nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1,Meranti Merah,18.1,88,77,82,9.56,0,0
A2,Lambin,15.1,58,46,52,3.21,0,0
A3,Benuas,16.2,83,69,76,6.76,19,8
A4,Meranti Putih,18,64,52,58,4.76,0,0
A5,Benuas,18.8,86,66,76,8.05,16,5.6
A6,Benuas,14.8,56,46,51,3.02,0,0
A7,Meranti Merah,19.8,72,55,63,5.89,12,4.6
A8,Meranti Batu,13.5,56,50,53,2.98,0,0
A9,Meranti Merah,17.7,66,48,57,4.52,0,0
A10,Benuas,19.7,59,49,54,4.51,0,0
A11,Keruing,16.4,60,39,49,3.09,0,0
A12,Meranti Batu,13.3,70,57,63,4.15,0,0
A13,Meranti Merah,17,66,51,58,4.49,0,0
A14,Keruing,17.8,66,46,56,4.38,0,0
A15,Keruing,13.5,55,45,50,2.65,0,0
A16,Meranti Merah,14.2,58,49,53,3.13,0,0
A17,Meranti Batu,18.2,92,86,89,11.32,0,0
A18,Meranti Merah,15.6,67,53,60,4.41,0,0
A19,Meranti Merah,16,60,46,53,3.53,0,0
A20,Meranti Merah,10.6,65,54,59,2.79,10,3.7
A21,Benuas,12.3,81,69,75,5.43,0,0
A22,Benuas,10.6,90,81,85,6.01,0,0
A23,Keruing,19,90,66,78,9.08,0,0
A24,Keruing,17.4,60,43,51,3.55,0,0
A25,Keruing,20.9,55,42,48,3.78,0,0
A26,Keruing,19.5,57,38,47,3.38,0,0
A27,Meranti Merah,8.8,74,64,69,3.29,0,0
A28,Benuas,20,73,53,63,6.23,0,0
A29,Meranti Merah,17.7,62,47,54,4.05,0,0
A30,Meranti Kuning,17.7,63,51,57,4.52,0,0
A31,Meranti Merah,11.2,52,43,47,1.94,0,0
A32,Meranti Merah,19.1,59,42,50,3.75,0,0
A33,Meranti Merah,18.7,88,66,77,8.71,0,0
A34,Benuas,15.4,69,54,61,4.5,0,0
A35,Meranti Merah,18.3,77,64,70,7.04,0,0
A36,Meranti Kuning,17.2,58,44,51,3.51,0,0
A37,Meranti Merah,16.8,71,44,57,4.29,0,0
A38,Meranti Merah,11,56,43,49,2.07,0,0
A39,Keruing,12.9,88,85,86,7.49,0,0
A40,Keruing,18.6,75,54,64,5.98,0,0
A41,Keruing,12.8,88,66,77,5.96,0,0
A42,Mersawa,10.1,77,75,76,4.58,0,0
A43,Mersawa,11.5,88,76,82,6.07,0,0
A44,Meranti Kuning,13.9,56,54,55,3.3,0,0
A45,Meranti Merah,19.3,56,42,49,3.64,0,0
A46,Meranti Merah,19.2,67,49,58,5.07,0,0
A47,Benuas,18.5,54,40,47,3.21,0,0
A48,Keruing,15.7,74,57,65,5.21,0,0
A49,Benuas,10.1,90,81,85,5.1,25,11
A50,Keruing,18.7,86,67,76,8.48,0,0
A51,Benuas,18.6,75,59,67,5.4,25,17.7
A52,Keruing,19.8,63,50,56,4.88,0,0
A53,Meranti Merah,16.8,65,50,57,4.29,0,0
A54,Meranti Kuning,18.6,63,50,56,4.58,0,0
A55,Meranti Kuning,13.1,65,51,58,3.46,0,0
A56,Meranti Merah,13,77,66,71,5.15,0,0
A57,Meranti Putih,17.5,75,64,69,6.54,0,0
A58,Meranti Merah,14.8,107,91,99,11.11,14,2.5
A59,Meranti Merah,14.8,72,64,68,5.37,0,0
A60,Meranti Merah,14.5,79,73,76,6.58,0,0
A61,Meranti Merah,17.9,75,70,72,7.29,0,0
A62,Meranti Kuning,12,67,58,62,3.62,0,0
A63,Keruing,14.6,64,49,56,3.6,0,0
A64,Mersawa,11.1,71,58,64,3.57,0,0
A65,Meranti Merah,19.9,70,57,63,6.2,0,0
A66,Meranti Merah,22.6,65,47,56,5.57,0,0
A67,Meranti Merah,16,65,56,60,4.52,0,0
A68,Meranti Batu,15.4,75,67,71,6.1,0,0
A69,Meranti Putih,13.3,57,53,55,3.16,0,0
A70,Benuas,16.6,79,63,71,6.57,0,0
A71,Meranti Batu,18.8,66,47,56,4.63,0,0
A72,Meranti Merah,12.4,58,47,52,2.63,0,0
A73,Benuas,15.6,60,48,54,3.57,0,0
A74,Meranti Merah,17.4,68,56,62,5.25,0,0
A75,Meranti Merah,17.1,56,43,49,3.22,0,0
