nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1,Meranti Merah,18.1,86,75,80,9.1,,0
A2,Lambin,15.1,57,45,51,3.08,,0
A3,Benuas,16.2,81,67,74,6.38,19,8.4
A4,Meranti Putih,18,62,51,56,4.43,,0
A5,Benuas,18.8,84,64,74,7.6,16,6
A6,Benuas,14.8,55,45,50,2.91,,0
A7,Meranti Merah,19.8,70,54,62,5.69,12,4.8
A8,Meranti Batu,13.5,55,49,52,2.87,,0
A9,Meranti Merah,17.7,64,47,55,4.21,,0
A10,Benuas,19.7,58,48,53,4.35,,0
A11,Kapur,16.4,59,38,48,2.97,,0
A12,Meranti Batu,13.3,68,56,62,4.02,,0
A13,Meranti Merah,17,64,50,57,4.34,,0
A14,Keruing,17.8,64,45,54,4.08,,0
A15,Keruing,13.5,54,44,49,2.55,,0
A16,Meranti Merah,14.2,57,48,52,3.02,,0
A17,Meranti Batu,18.2,90,84,87,10.82,,0
A18,Meranti Merah,15.6,65,52,58,4.12,,0
A19,Meranti Merah,16,59,45,52,3.4,,0
A20,Meranti Merah,10.6,63,53,58,2.69,10,3.8
A21,Benuas,12.3,79,67,73,5.15,,0
A22,Benuas,10.6,88,79,83,5.74,,0
A23,Keruing,19,88,64,76,8.62,,0
A24,Keruing,17.4,59,42,50,3.42,,0
A25,Keruing,20.9,54,41,47,3.63,,0
A26,Keruing,19.5,56,37,46,3.24,,0
A27,Meranti Merah,8.8,72,62,67,3.1,,0
A28,Benuas,20,71,52,61,5.84,,0
A29,Meranti Merah,17.7,60,46,53,3.9,,0
A30,Meranti Kuning,17.7,61,50,55,4.21,,0
A31,Meranti Merah,11.2,51,42,46,1.86,,0
A32,Meranti Merah,19.1,58,41,49,3.6,,0
A33,Meranti Merah,18.7,86,64,75,8.26,,0
A34,Benuas,15.4,67,53,60,4.35,,0
A35,Meranti Merah,18.3,75,62,68,6.65,,0
A36,Benuas,17.2,57,43,50,3.38,,0
A37,Meranti Merah,16.8,69,43,56,4.14,,0
A38,Meranti Merah,11,55,42,48,1.99,,0
A39,Keruing,12.9,86,83,84,7.15,,0
A40,Keruing,18.6,73,53,63,5.8,,0
A41,Keruing,12.8,86,64,75,5.65,,0
A42,Mersawa,10.1,75,73,74,4.34,,0
A43,Mersawa,11.5,86,74,80,5.78,,0
A44,Meranti Kuning,13.9,55,53,54,3.18,,0
A45,Meranti Merah,19.3,55,41,48,3.49,,0
A46,Meranti Merah,19.2,65,48,56,4.73,,0
A47,Benuas,18.5,53,39,46,3.07,,0
A48,Keruing,15.7,72,56,64,5.05,,0
A49,Benuas,10.1,88,79,83,4.84,25,11.5
A50,Keruing,18.7,84,65,74,8.04,,0
A51,Benuas,18.6,73,58,65,5.01,25,18.8
A52,Keruing,19.8,61,49,55,4.7,,0
A53,Meranti Merah,16.8,63,49,56,4.14,,0
A54,Meranti Kuning,18.6,61,49,55,4.42,,0
A55,Meranti Kuning,13.1,63,50,56,3.23,,0
A56,Meranti Merah,13,75,64,69,4.86,,0
A57,Meranti Putih,17.5,73,62,67,6.17,,0
A58,Meranti Merah,14.8,105,89,97,10.64,14,2.7
A59,Meranti Merah,14.8,70,62,66,5.06,,0
A60,Meranti Merah,14.5,77,71,74,6.24,,0
A61,Meranti Merah,17.9,73,68,70,6.89,,0
A62,Meranti Kuning,12,65,57,61,3.51,,0
A63,Keruing,14.6,62,48,55,3.47,,0
A64,Mersawa,11.1,69,57,63,3.46,,0
A65,Meranti Merah,19.9,68,56,62,6.01,,0
A66,Meranti Merah,22.6,63,46,54,5.18,,0
A67,Meranti Merah,16,63,55,59,4.37,,0
A68,Meranti Batu,15.4,73,65,69,5.76,,0
A69,Meranti Putih,13.3,56,52,54,3.05,,0
A70,Benuas,16.6,77,61,69,6.21,,0
A71,Meranti Batu,18.8,64,46,55,4.47,,0
A72,Meranti Merah,12.4,57,46,51,2.53,,0
A73,Benuas,15.6,59,47,53,3.44,,0
A74,Meranti Merah,17.4,66,55,60,4.92,,0
A75,Meranti Merah,17.1,55,42,48,3.09,,0
A76,Keruing,19.2,69,57,63,5.99,,0
A77,Meranti Merah,17.7,77,62,69,6.62,,0
A78,Meranti Batu,10.6,70,65,67,3.74,,0
A79,Benuas,19.1,69,53,61,5.58,,0
A80,Meranti Putih,13.8,68,57,62,3.62,20,13.2
A81,Meranti Batu,14.3,79,61,70,5.5,,0
A82,Benuas,20.9,56,44,50,4.1,,0
A83,Meranti Merah,21.6,57,48,52,4.59,,0
A84,Meranti Merah,16.1,75,59,67,5.68,,0
A85,Meranti Kuning,18.1,51,36,43,2.63,,0
A86,Meranti Merah,18.4,78,67,72,7.49,,0
A87,Lambin,19.4,46,40,43,2.82,,0
A88,Benuas,16.4,58,42,50,3.22,,0
A89,Meranti Merah,15.4,50,40,45,2.45,,0
A90,Meranti Batu,11.1,76,70,73,4.65,,0
A91,Meranti Batu,16.4,64,50,57,4.18,,0
A92,Keruing,18,72,60,66,6.16,,0
A93,Lambin,15.5,63,52,57,3.96,,0
A94,Meranti Merah,17.3,68,62,65,5.57,10,3
A95,Meranti Batu,17.5,70,54,62,5.28,,0
A96,Mersawa,18.1,66,52,59,4.95,,0
A97,Keruing,21,70,42,56,5.17,,0
A98,Meranti Merah,11.6,55,47,51,2.37,,0
A99,Lambin,14.1,55,43,49,2.66,,0
A100,Benuas,18.3,55,43,49,3.14,13,9
A101,Keruing,18.4,83,66,74,7.91,,0
A102,Meranti Merah,13.4,50,42,46,2.23,,0
A103,Benuas,19.7,68,49,58,5.2,,0
A104,Benuas,15.4,79,62,70,5.93,,0
A105,Keruing,13.9,74,62,68,5.05,,0
A106,Meranti Merah,16.5,61,48,54,3.5,13,7.4
A107,Keruing,19,60,49,54,3.98,14,8.6
A108,Meranti Merah,20.7,72,57,64,6.66,,0
A109,Meranti Kuning,16.4,65,57,61,4.79,,0
A110,Meranti Merah,11.9,66,58,62,3.59,,0
A111,Meranti Merah,13.5,90,74,82,7.13,,0
A112,Benuas,14.3,68,57,62,4.32,,0
A113,Benuas,13.3,100,85,92,8.84,,0
A114,Benuas,15.3,85,73,79,7.5,,0
A115,Keruing,13,47,42,44,1.98,,0
